view_owner_is	name, name, text	text	plpgsql	f
views_are	name[]	text	sql	f
views_are	name[], text	text	sql	f
views_are	name, name[]	text	sql	f
views_are	name, name[], text	text	sql	f
volatility_is	name, name, text	text	sql	f
volatility_is	name, text, text	text	sql	f
volatility_is	name, name, name[], text, text	text	sql	f
volatility_is	name, name, text, text	text	sql	f
volatility_is	name, name[], text, text	text	sql	f
volatility_is	name, name, name[], text	text	sql	f
volatility_is	name, name[], text	text	sql	f
volatility_is	name, text	text	sql	f
works_at_same_hotel	target_user_id uuid	boolean	sql	t
